Date,Close,High,Low,Open,Volume
2019-09-04,50.27511215209961,50.344806902391355,49.82569194490394,50.08284558735108,76752400
2019-09-05,51.25807189941406,51.42390177073253,50.83268270783798,50.950446853296846,95654800
2019-09-06,51.253257751464844,51.532044060281095,51.073008551878715,51.443122295315995,77449200
2019-09-09,51.47196960449219,52.01752496664898,50.72694165520818,51.63299180966499,109237600
2019-09-10,52.07999801635742,52.099225036483446,50.88074243182706,51.39745530418963,127111600
2019-09-11,53.73588562011719,53.76472798311342,52.327538521905325,52.409254272019126,177158400
2019-09-12,53.615726470947266,54.41603338856972,53.56045107438245,54.02669627568618,128906800
2019-09-13,52.572689056396484,53.06296532020904,52.15691521661223,52.87310442243304,159053200
2019-09-16,52.849063873291016,52.904342934889065,52.286687250476454,52.32754329567108,84632400
2019-09-17,53.04133605957031,53.07017842826459,52.661610598516674,52.86349251065767,73274800
2019-09-18,53.538814544677734,53.55804156408755,52.73850773924166,53.12784479754824,101360000
2019-09-19,53.10382843017578,53.77675595935053,52.96202958128968,53.35617442002631,88242400
2019-09-20,52.32754135131836,53.48834659405456,52.26505628460942,53.20475629070718,221652400
2019-09-23,52.56547164916992,52.834642604048994,52.30831437342142,52.6207470415799,76662000
2019-09-24,52.31553649902344,53.471538013059494,52.19777601182611,53.12065122006928,124763200
2019-09-25,53.12065124511719,53.23360772644387,52.18575868726323,52.524628131243276,87613600
2019-09-26,52.84666442871094,53.09901405388438,52.59191280094367,52.8731011259611,75334000
2019-09-27,52.58951187133789,53.10382280973313,52.21939810228417,53.002880023860584,101408000
2019-09-30,53.82722091674805,53.973823753885995,53.06296236123528,53.08939905865949,103909600
2019-10-01,53.97623062133789,54.84863804778662,53.88250117060058,54.09159276622988,139223200
2019-10-02,52.62315368652344,53.733487563158945,52.37560808292696,53.60851376014331,138449200
2019-10-03,53.0701789855957,53.10382536010926,51.70268764433087,52.495781281747504,114426000
2019-10-04,54.55783462524414,54.67319677071832,53.807999015561506,54.228580544588866,138478800
2019-10-07,54.56985092163086,55.259603442439,54.276645225102136,54.37999002003267,122306000
2019-10-08,53.93056106567383,54.81017807266463,53.91373971335013,54.27183612343445,111820000
2019-10-09,54.56262969970703,54.74528088709752,54.22856802332947,54.56262969970703,74770400
2019-10-10,55.298057556152344,55.38217532730824,54.627532058419334,54.77893891244817,113013600
2019-10-11,56.768890380859375,57.11256378651316,55.83159227355159,55.98540478852595,166795600
2019-10-14,56.68717575073242,57.230329070079826,56.39877773778656,56.45405313736609,96427600
2019-10-15,56.55500030517578,57.11497135397821,56.44925350323164,56.81215396701269,87360000
2019-10-16,56.32666778564453,56.53575933506916,56.04547949556907,56.08633553766423,73903200
2019-10-17,56.54537582397461,56.754463724015515,56.12239235171388,56.49971210622329,67585200
2019-10-18,56.81695556640625,57.09814389578318,56.307448635792866,56.37954905370019,97433600
2019-10-21,57.80231857299805,57.91768071421455,57.03566163738293,57.083727362633255,87247200
2019-10-22,57.670135498046875,58.208477458025,57.58841973582485,57.95853350048938,82293600
2019-10-23,58.44399642944336,58.45841944527722,57.97294725988833,58.18444081930115,75828800
2019-10-24,58.540138244628906,58.8333439248231,58.11474907464559,58.763645508761726,69275200
2019-10-25,59.26112747192383,59.297175843055165,58.37189886795237,58.43919160551697,73477200
2019-10-28,59.85476303100586,59.902828759965004,59.29478830404067,59.463020188987706,96572800
2019-10-29,58.470436096191406,60.022984167085156,58.29740023636161,59.83552529068843,142839600
2019-10-30,58.46323013305664,58.953510046434744,57.97055188420088,58.82372855934893,124522000
2019-10-31,59.785057067871094,59.883594183478614,57.021235828674115,59.41975464010306,139162000
2019-11-01,61.4818000793457,61.50823310726698,59.881186358924026,59.97251012339732,151125200
2019-11-04,61.885562896728516,61.969680662683295,61.37605963006652,61.84470318148446,103272000
2019-11-05,61.796634674072266,62.051386280807854,61.601966131837685,61.7774039861912,79897600
2019-11-06,61.82307815551758,61.883161230177926,61.37365793055572,61.710121681781736,75864400
2019-11-07,62.536590576171875,62.758363326737026,62.218397769161385,62.3702628523427,94940400
2019-11-08,62.70774841308594,62.78006162131691,61.914679233049654,62.35821740841793,69986400
2019-11-11,63.20430374145508,63.26938561343264,62.259369691789686,62.26418811906959,81821200
2019-11-12,63.14643096923828,63.346509678112774,62.89574039489365,63.047598060431426,87388800
2019-11-13,63.75151062011719,63.82623672348499,62.93192901918101,62.94639166135674,102734400
2019-11-14,63.31037139892578,63.850329538427395,63.18020029158952,63.57793757671805,89182800
2019-11-15,64.06246185302734,64.06728028085237,63.39956388635737,63.5610658168469,100206400
2019-11-18,64.38546752929688,64.46501204164511,63.69364434245913,64.07209319455887,86703200
2019-11-19,64.19023132324219,64.60243134404664,63.9732843310493,64.57832448794083,76167200
2019-11-20,63.44295120239258,64.13959286996739,62.770409030092004,64.00942911252466,106234400
2019-11-21,63.158504486083984,63.64061205550533,62.95842572520261,63.56347307886726,121395200
2019-11-22,63.103057861328125,63.4405316800588,62.876466720956635,63.29831083346435,65325200
2019-11-25,64.20951080322266,64.22638633771652,63.281452038993585,63.327252857545794,84020400
2019-11-26,63.7081184387207,64.39994174998013,63.27663002561703,64.3469096134178,105207600
2019-11-27,64.5638427734375,64.59759383329151,63.95397701165096,64.01905888316979,65235600
2019-11-29,64.42164611816406,64.60243651886985,64.09622192561758,64.26496257549509,46617600
2019-12-02,63.676761627197266,64.66267061513436,63.50561551871907,64.42643528388311,94487200
2019-12-03,62.541412353515625,62.560693421017824,61.779681450558876,62.266607486055904,114430400
2019-12-04,63.093441009521484,63.47189737152567,62.83792448194202,62.931939027415204,67181600
2019-12-05,64.01907348632812,64.09380694214096,63.332075950010655,63.58759242350244,74424400
2019-12-06,65.25569152832031,65.32559921087861,64.43369694330708,64.477092231049,106075600
2019-12-09,64.34210205078125,65.2773848846026,63.8575814192928,65.08454473165352,128042400
2019-12-10,64.71815490722656,65.10142973249006,64.08658749828341,64.74708019873606,90420400
2019-12-11,65.27012634277344,65.34967820606464,64.72293693578348,64.79766301561628,78756800
2019-12-12,65.43647766113281,65.70163837389192,64.43851852305019,64.54940123697496,137310400
2019-12-13,66.32597351074219,66.36213012141157,65.3087258444204,65.43648410637257,133587600
2019-12-16,67.46131134033203,67.68549695987365,66.76708259212,66.77190101970982,128186000
2019-12-17,67.59387969970703,67.92170925302658,67.20577935538249,67.39139544211973,114158400
2019-12-18,67.43238067626953,67.95305771312601,67.28292851276375,67.44684331426187,116028400
2019-12-19,67.49988555908203,67.77950886281938,67.24196357196422,67.3745402255633,98369200
2019-12-20,67.36007690429688,68.13385757058333,67.14794837558046,68.03261909048223,275978000
2019-12-23,68.45929718017578,68.5195606460034,67.58427047933793,67.62283998023321,98572000
2019-12-24,68.52437591552734,68.67383548324801,68.19895910016623,68.62562177025686,48478800
2019-12-26,69.88390350341797,69.90077903385306,68.62801534674483,68.65694062384628,93121200
2019-12-27,69.85738372802734,70.86258124508305,69.45241513604739,70.1755764887449,146266000
2019-12-30,70.27200317382812,70.55403936484663,68.75336713216096,69.77543291987965,144114400
2019-12-31,70.78544616699219,70.79267748666231,69.78989280626304,69.88872574600676,100805600
2020-01-02,72.40052032470703,72.46078378305016,71.15668166173941,71.40978524422886,135480400
2020-01-03,71.6966323852539,72.45595040957373,71.47245410922795,71.6291376132339,146322800
2020-01-06,72.26791381835938,72.30648330246464,70.56848776436438,70.81918573286022,118387200
2020-01-07,71.92805480957031,72.53309491165653,71.70869494472285,72.2775784441153,108872000
2020-01-08,73.08511352539062,73.38643082203993,71.63155918060959,71.63155918060959,132079200
2020-01-09,74.63748931884766,74.83032941641996,73.81067654984861,74.06136720541696,170108400
2020-01-10,74.80621337890625,75.37028567561227,74.30482477296201,74.87130260503702,140644800
2020-01-13,76.40440368652344,76.43092342751396,75.00388181987825,75.12200317385458,121532000
2020-01-14,75.37271118164062,76.5514679630278,75.24977872842311,76.34175230410106,161954400
2020-01-15,75.0497055053711,76.0524904138791,74.6182170498927,75.17264532410701,121923600
2020-01-16,75.98979949951172,76.10068954693726,75.23048148138665,75.5920621906251,108829200
2020-01-17,76.83110046386719,76.83350600016065,75.9319669058597,76.23810266381822,137816400
2020-01-21,76.31038665771484,76.90096392562074,76.17298425602644,76.45983880423489,110843200
2020-01-22,76.5827865600586,77.13479440317133,76.48877205760677,76.79490770076272,101832400
2020-01-23,76.95160675048828,77.03115126719418,76.0886300322076,76.63582686293465,104472000
2020-01-24,76.72984313964844,77.93993070377184,76.53940855639385,77.19748815287878,146537600
2020-01-27,74.47358703613281,75.15335327614349,73.49249613883003,74.74115326828117,161940000
2020-01-28,76.58041381835938,76.751560026989,75.25461737288055,75.35345035430926,162234000
2020-01-29,78.18339538574219,79.0294966511186,77.46987813568431,78.20991513135742,216229200
2020-01-30,78.07009887695312,78.12313101118072,76.8359045055242,77.26739289963146,126743200
2020-01-31,74.60856628417969,77.78324080814086,74.31448034488959,77.36139664518089,199588400
2020-02-03,74.40367889404297,75.56796570063159,72.85129158100523,73.35268032975995,173788400
2020-02-04,76.86001586914062,77.050450456367,75.60171457078681,76.00668324335653,136616400
2020-02-05,77.48674011230469,78.28462753135985,76.88410566550306,77.98571584340952,118826800
2020-02-06,78.39309692382812,78.395509815644,77.1998851389864,77.75671877652137,105425600
2020-02-07,77.3275375366211,78.14181565091206,76.83703724788526,77.89294126547146,117684000
2020-02-10,77.69480895996094,77.69480895996094,75.83429386411699,75.91402717049185,109348800
2020-02-11,77.22603607177734,78.2626130556721,77.00857427677795,78.19012824861761,94323200
2020-02-12,79.06001281738281,79.06484268174145,77.67549348632544,77.67549348632544,113730400
2020-02-13,78.49700164794922,78.82319807398167,78.12973294999506,78.33269781258844,94747600
2020-02-14,78.51636505126953,78.76523951540129,78.0089490191431,78.4656182863691,80113600
2020-02-18,77.07868194580078,77.25990141746018,76.01794043224491,76.19915990390432,152531200
2020-02-19,78.19498443603516,78.42453202537972,77.32029972520789,77.32029972520789,93984000
2020-02-20,77.39276885986328,78.44384294584167,76.88777163956716,77.95576130740083,100566000
2020-02-21,75.64098358154297,77.42902110600791,75.02484049800245,76.98684158821678,129554000
2020-02-24,72.04803466796875,73.49779058260468,69.88548651960743,71.82574289040825,222195200
2020-02-25,69.60760498046875,73.09910313567873,69.13643877148064,72.71733735421887,230673600
2020-02-26,70.71183013916016,71.97553646481957,69.22583207719232,69.23308056046676,198054800
2020-02-27,66.08951568603516,69.10500967174747,65.95420576749399,67.92104419759342,320605600
2020-02-28,66.05084228515625,67.27105731603613,61.94562123770189,62.160671794936235,426510000
2020-03-02,72.20024871826172,72.83572613943491,67.10435837488609,68.20617210459764,341397200
2020-03-03,69.90721130371094,73.45427795635602,69.05668336601278,73.37454464911569,319475600
2020-03-04,73.14981079101562,73.30928474411743,70.82778980651666,71.62757081642688,219178400
2020-03-05,70.77706146240234,72.3790349760971,70.41220399588842,71.40528289969257,187572800
2020-03-06,69.8371353149414,70.26964775134793,67.95245619771107,68.13850549074616,226176800
2020-03-09,64.3135757446289,67.19375264320037,63.54761831737935,63.72883776125021,286744800
2020-03-10,68.945556640625,69.21134669490523,65.08678942311583,66.96422801765549,285290000
2020-03-11,66.55101013183594,67.95002595285474,65.6884040253017,67.02460213571918,255598800
2020-03-12,59.978797912597656,65.23899494473845,59.92322498627828,61.841735279374994,418474000
2020-03-13,67.16475677490234,67.6359302649127,61.119275269390535,64.00429300943405,370732000
2020-03-16,58.52421188354492,62.60043602101579,57.9902170129729,58.46138678881957,322423600
2020-03-17,61.0975341796875,62.24525368604919,57.60362153116066,59.804833950382424,324056000
2020-03-18,59.60186004638672,60.40647473225053,57.29433197423103,57.934642818544056,300233600
2020-03-19,59.14519500732422,61.09269941838276,58.62086718026377,59.77583883377371,271857200
2020-03-20,55.39033126831055,60.84866031438535,55.09071377836536,59.72509749228031,401693200
2020-03-23,54.21360397338867,55.21152015646839,51.372084613414366,55.1100377172106,336752800
2020-03-24,59.65260696411133,59.84832336499044,56.61295251663222,57.11070131069981,287531200
2020-03-25,59.32400131225586,62.39989846973341,59.029217373030974,60.58770393527842,303602000
2020-03-26,62.445796966552734,62.50378482179249,59.526955709117544,59.5656167372231,252087200
2020-03-27,59.86040115356445,61.82481719246613,59.69367869443923,61.07094557233669,204216800
2020-03-30,61.56869125366211,61.740247254497845,60.26149432911051,60.58527581752455,167976400
2020-03-31,61.44305419921875,63.424386025978244,60.88973245903772,61.75958725464871,197002000
2020-04-01,58.210105895996094,60.0972038911912,57.78001201918498,59.56079401122782,176218400
2020-04-02,59.18143844604492,59.234596446659125,57.241182484383906,58.072376290076036,165934000
2020-04-03,58.33091354370117,59.3674871060243,57.741345715951596,58.66677342106095,129880000
2020-04-06,63.419551849365234,63.57418859482583,60.25666962435699,60.62393834693367,201820400
2020-04-07,62.68500900268555,65.64976368215225,62.58111162954673,65.43229446081726,202887200
2020-04-08,64.2894058227539,64.6035165473233,63.1199373363336,63.48478743589154,168895200
2020-04-09,64.7533187866211,65.25590475851683,63.95837493137018,64.92487847473,161834800
2020-04-13,66.0242919921875,66.13302662112467,64.23142416734326,64.83065918840516,131022800
2020-04-14,69.35871124267578,69.64866527052683,67.1840781553046,67.65525160710325,194994800
2020-04-15,68.72566986083984,69.18475770892147,67.8074941646766,68.23516945822269,131154400
2020-04-16,69.27174377441406,69.63660131632508,68.22308804264783,69.43846626880793,157125200
2020-04-17,68.33182525634766,69.33457898800233,66.89656632293641,68.78850190508753,215250000
2020-04-20,66.91344451904297,68.06116730050987,66.89411769563229,67.1599076040023,130015200
2020-04-21,64.84515380859375,66.99079338426836,64.13477293897611,66.75641592219942,180991600
2020-04-22,66.7129135131836,67.14783719048366,65.77057396314187,66.11125999851906,116862400
2020-04-23,66.4543685913086,68.07809487584751,66.41570756383898,66.65733345514633,124814400
2020-04-24,68.37287902832031,68.38254612868516,66.93037215656294,66.97870028455014,126161200
2020-04-27,68.42120361328125,68.75222988872481,67.64316798553294,68.09016996400102,117087600
2020-04-28,67.3121337890625,69.06392140300909,67.22032214952667,68.88270199466979,112004800
2020-04-29,69.52301025390625,69.99176500480674,68.59516785102663,68.79813268535943,137280800
2020-04-30,70.98968505859375,71.16607461666706,69.67282835408629,70.06184250590752,183064000
2020-05-01,69.84679412841797,72.2461373205468,69.068758508474,69.16540738463718,240616800
2020-05-04,70.83504486083984,70.96310628408554,69.18232470328076,69.8709599457229,133568000
2020-05-05,71.89820861816406,72.7294023781066,71.14916678667844,71.29414381435919,147751200
2020-05-06,72.6399917602539,73.27063178737225,72.21472783850132,72.59891211487862,142333600
2020-05-07,73.39146423339844,73.7369949485584,72.9637889533335,73.2658213930559,115215200
2020-05-08,75.1383056640625,75.19160756554702,73.72339119914562,74.05047071308249,133838400
2020-05-11,76.32061767578125,76.81486350373997,74.4380975285037,74.64646215282984,145946400
2020-05-12,75.44841766357422,77.45449582037008,75.32727766040104,77.00385116379037,162301200
2020-05-13,74.53742218017578,76.54835012163572,73.46169865336998,75.62768191190082,200622400
2020-05-14,74.99536895751953,75.05593897018935,73.0547033855626,73.7767005983549,158929200
2020-05-15,74.5519790649414,74.59801285788724,72.73487900802405,72.76880175811006,166348400
2020-05-18,76.30848693847656,76.68160011197014,75.18431187481639,75.87481117448924,135178400
2020-05-19,75.8675537109375,77.17101374486556,75.83605613168199,76.32545901161194,101729600
2020-05-20,77.34305572509766,77.41331160943199,76.68647152801736,76.72523721961544,111504800
2020-05-21,76.76642608642578,77.74523944094076,76.52898900422082,77.204952332668,102688800
2020-05-22,77.26067352294922,77.34304783651851,76.40300024409417,76.50475370458611,81803200
2020-05-26,76.73734283447266,78.55686050645615,76.68161577577496,78.37757568234818,125522000
2020-05-27,77.0716781616211,77.21704762323688,75.85543536682479,76.59439371595593,112945200
2020-05-28,77.1056137084961,78.36304756047794,76.47084126097369,76.74703662948228,133560800
2020-05-29,77.030517578125,77.80823444705406,76.67436561863036,77.34790384342566,153532400
2020-06-01,77.97781372070312,78.09895371175787,76.85363105469186,76.9844643152945,80791200
2020-06-02,78.33882904052734,78.36305852384227,77.27037315240064,77.7113246098117,87642800
2020-06-03,78.77006530761719,79.03173182452788,78.08683399477036,78.65861858793946,104491200
2020-06-04,78.0916976928711,78.8912188000404,77.71858439241902,78.59321910796065,87560400
2020-06-05,80.3158187866211,80.37638878570603,78.31216587865904,78.34123829521202,137250400
2020-06-08,80.79067993164062,80.82460267780965,79.30308470158906,80.01296326734492,95654400
2020-06-09,83.34188079833984,83.73437314923221,80.439371619184,80.47086919688729,147712400
2020-06-10,85.4860610961914,85.95365964938672,83.85067134903046,84.28919748972832,166651600
2020-06-11,81.38184356689453,85.05480894028344,81.28009011611704,84.63081897651477,201662400
2020-06-12,82.08446502685547,84.26498513269779,80.97482582626513,83.51876594974783,200146000
2020-06-15,83.09961700439453,83.75135081292053,80.5774812512651,80.73981210877636,138808800
2020-06-16,85.30193328857422,85.57329308072946,83.51875616005826,85.15172088189794,165428800
2020-06-17,85.1832275390625,86.10631378252053,85.06208753447432,86.04574378022643,114406400
2020-06-18,85.2171401977539,85.63386205994001,84.60901508072114,85.13960882948713,96820400
2020-06-19,84.73017120361328,86.38736569840516,83.62294970746999,85.92219218783181,264476000
2020-06-22,86.947021484375,87.08996579558588,85.07661960868549,85.12265339969562,135445200
2020-06-23,88.80288696289062,90.22022642343374,87.77077181014047,88.18991886652088,212155600
2020-06-24,87.2353286743164,89.35043555341034,86.86221543627708,88.4321923624518,192623200
2020-06-25,88.39341735839844,88.43218303821882,86.63204475800701,87.39038219556151,137522400
2020-06-26,85.6774673461914,88.50972079929527,85.52967271907464,88.28924513838203,205256800
2020-06-29,87.65205383300781,87.74654657742667,85.10811395697272,85.58540582946648,130646000
2020-06-30,88.38375091552734,88.66964696675093,87.22080974313869,87.240188892032,140223200
2020-07-01,88.21656036376953,89.00397030229519,88.16810880383152,88.46126551068063,110737200
2020-07-02,88.21656036376953,89.75746488824406,88.10269587070599,89.12269252080957,114041600
2020-07-06,90.57637023925781,91.04396881704737,89.61209327585406,89.64359085564888,118655600
2020-07-07,90.29534149169922,91.73206023970783,90.18389475245895,90.95434344364946,112424400
2020-07-08,92.39832305908203,92.42982064230873,91.18449788463136,91.27172253001288,117092000
2020-07-09,92.7956771850586,93.34322502819465,91.74902567498292,93.28992312553895,125642800
2020-07-10,92.95800018310547,93.01615241811884,91.78052278573126,92.39106579987347,90257200
2020-07-13,92.52916717529297,96.86840340129038,92.31595956581418,94.26146791160848,191649200
2020-07-14,94.06035614013672,94.25175199437801,90.97855460222202,91.91132657887599,170989200
2020-07-15,94.70723724365234,96.18272134953932,93.51037361994408,95.93317328027695,153198000
2020-07-16,93.54188537597656,94.39713348994569,92.94345347342261,93.58065106367306,110577600
2020-07-17,93.3529052734375,94.14758336972574,92.8804563206502,93.99252801605422,92186800
2020-07-20,95.3202133178711,95.45831468469305,93.09608481622666,93.44012565034129,90318000
2020-07-21,94.00463104248047,96.18515083470295,93.75508296201137,96.11004463336359,103433200
2020-07-22,94.26873016357422,94.94953641432485,93.6194214977863,93.70663875417605,89001600
2020-07-23,89.97793579101562,94.07973387894577,89.16872158432245,94.00220251459487,197004400
2020-07-24,89.75504302978516,90.09908386887433,86.39219558540321,88.17780532258647,185438800
2020-07-27,91.88224792480469,91.97431549086922,90.59332418129368,90.81621759974705,121214000
2020-07-28,90.37284088134766,91.63027433495853,90.36799055061977,91.45340732071803,103625600
2020-07-29,92.10514831542969,92.28928344671583,90.81864234957972,90.85498286396583,90329200
2020-07-30,93.21965789794922,93.32383652649061,90.87196403764284,91.27899267505967,158130000
2020-07-31,102.97868347167969,103.12889587437893,97.71151174507618,99.70790378289954,374336800
2020-08-03,105.5735092163086,108.19013023936542,104.56078059833798,104.85878026409463,308151200
2020-08-04,106.27853393554688,107.36879381499179,105.0404794276689,105.76247640960193,173071600
2020-08-05,106.66374206542969,106.98355335618481,105.53471667385855,105.9998974053021,121776800
2020-08-06,110.38520050048828,110.87945383007707,106.40696656350907,106.99570525966352,202428800
2020-08-07,107.87550354003906,110.363351174005,107.07939259345517,109.90704232526846,198045600
2020-08-10,109.44345092773438,110.46043507725163,106.7954093213871,109.31966296937568,212403600
2020-08-11,106.18860626220703,109.20557448641424,105.92889749318043,108.70800797992307,187902400
2020-08-12,109.71771240234375,109.97499163666492,107.08423344754698,107.27840393895296,165598000
2020-08-13,111.65945434570312,112.66187605488997,110.60848630688241,111.096349513322,210082000
2020-08-14,111.5599365234375,111.64974056440289,109.75169319709691,111.48469489954057,165565200
2020-08-17,111.26866149902344,112.70554822258934,110.64245541048665,112.68127506102117,119561600
2020-08-18,112.19583129882812,112.6205856628583,110.68613263439002,111.02108297516577,105633600
2020-08-19,112.33663177490234,113.74924556112234,112.24197605902953,112.60362178027331,145538000
2020-08-20,114.82933044433594,114.94340764743272,112.3608970952543,112.37788905057565,126907200
2020-08-21,120.74676513671875,121.22976923366335,115.77592204362502,115.78805492165831,338054800
2020-08-24,122.19091796875,125.03313705599179,120.32685470533741,124.94817728665664,345937600
2020-08-25,121.18850708007812,121.53316822878249,119.4676456893335,121.06472653687041,211495600
2020-08-26,122.8365478515625,123.29285663343889,121.43849667426107,122.50402701142234,163022400
2020-08-27,121.36812591552734,123.77102105443406,120.22492431150832,123.43850018201364,155552400
2020-08-28,121.17151641845703,122.75887903183632,120.9482136928383,122.34140581995463,187630000
2020-08-31,125.28068542480469,127.18359147972068,122.32925592705958,123.86322773941126,225702700
2020-09-01,130.27099609375,130.87294402694218,126.72733558856538,128.89236599971812,151948100
2020-09-02,127.57197570800781,133.96028524180616,123.3001648971193,133.58164753272405,200119000
2020-09-03,117.3584213256836,125.08652314181086,116.98949446613267,123.2127566068483,257599600
2020-09-04,117.43611907958984,120.09629366493147,107.65948471911047,116.57204769157234,332607200
2020-09-08,109.53326416015625,115.52351448044385,109.39734331128103,110.63034169954362,231366600
2020-09-09,113.90215301513672,115.66913123084257,111.90216871799983,113.8439033465614,176940500
2020-09-10,110.18373107910156,116.98951312845449,109.22257449751976,116.85359229498353,182274400
2020-09-11,108.73714447021484,111.87304930648419,106.79540974753245,111.23227329257654,180860300
2020-09-14,111.99925231933594,112.55264638404466,109.51383440164483,111.37789783991316,140150100
2020-09-15,112.17400360107422,115.36815776085928,110.30022950147779,114.88272413305843,184642000
2020-09-16,108.86334991455078,112.62060910915572,108.7759754111815,111.87304453196484,154679000
2020-09-17,107.12550354003906,108.93131746592069,105.5429923714999,106.52357050283204,178011000
2020-09-18,103.72745513916016,107.64975978247199,102.99930468969426,107.18374764280628,287104900
2020-09-21,106.87307739257812,106.97987339137704,100.09642017457678,101.49447149912258,195713800
2020-09-22,108.55265808105469,109.57207159281869,105.97986595474057,109.39731520243424,183055400
2020-09-23,103.99930572509766,108.84393137946276,103.65949625131259,108.36820848614498,150718700
2020-09-24,105.06726837158203,107.03812795513899,101.94107424298952,102.10611991881453,167743300
2020-09-25,109.00896453857422,109.16430684101944,104.53326629739041,105.27112741974788,149981400
2020-09-28,111.61090850830078,111.96042134324223,109.49441741099088,111.65945483814875,137672400
2020-09-29,110.76622772216797,111.95068681035575,110.26138007180892,111.21283312191778,99382200
2020-09-30,112.4361572265625,113.84391947599966,110.30996254389598,110.47500823299629,142675200
2020-10-01,113.3875961303711,114.29050304173128,112.45556438431055,114.2128318777771,116120400
2020-10-02,109.72740936279297,112.00895324338501,108.95072003519334,109.6011992914294,144712000
2020-10-05,113.10602569580078,113.2516572532297,110.24197049725645,110.59148327223437,106243800
2020-10-06,109.86334991455078,112.73711630408881,108.97985709448719,112.32934639868184,161498200
2020-10-07,111.7274169921875,112.18372583418271,110.80508856065056,111.2808188977388,96849000
2020-10-08,111.62061309814453,113.00895361392693,111.25167878876417,112.86332203954677,83477200
2020-10-09,113.56234741210938,113.59147224549314,111.57206651675105,111.92157933161523,100506900
2020-10-12,120.7759017944336,121.53317715466372,115.80505821466257,116.56233357489269,240226800
2020-10-13,117.57201385498047,121.73703494031142,116.16425940876682,121.62052821230519,262330500
2020-10-14,117.6594009399414,119.44579307201987,116.13513969852242,117.47493379758126,150712000
2020-10-15,117.19336700439453,117.6690898104226,114.70794959332586,115.26134354523187,112559200
2020-10-16,115.55260467529297,118.00890478128451,115.34872346310462,117.74676650337912,115393800
2020-10-19,112.6011962890625,116.9118422011094,112.29051903948137,116.46524411778215,120639300
2020-10-20,114.08662414550781,115.51380033230909,112.26138879057609,112.81478288268985,124423700
2020-10-21,113.46526336669922,115.25165563302974,113.05749347361974,113.27108546353527,89946000
2020-10-22,112.3779067993164,114.60119413802467,111.25169700728709,114.0283784935599,101988000
2020-10-23,111.6885757446289,113.15458745033783,110.95071451824744,112.99924512599237,82572600
2020-10-26,111.69829559326172,113.15459667058127,109.59150773865373,110.68859262413119,111850700
2020-10-27,113.20311737060547,113.86330738232272,111.203133250019,112.12545415431511,92276800
2020-10-28,107.96043395996094,112.06720563801413,107.86334871753533,111.69827875394513,143937800
2020-10-29,111.96041107177734,113.52350793821675,108.9313025825577,109.09635564462052,146129200
2020-10-30,105.68862915039062,108.7274415434045,104.58184087142044,107.82453453612558,190272600
2020-11-02,105.60122680664062,107.45558679697702,104.19347226654686,105.93132552110745,122866900
2020-11-03,107.22257232666016,108.24197840804575,105.56239035943621,106.46529712130838,107624400
2020-11-04,111.60118865966797,112.22254311397377,109.07693526315951,110.81478854874675,138235500
2020-11-05,115.56233215332031,116.13514770518474,113.46526266207991,114.51379370413532,126387100
2020-11-06,115.4310531616211,115.92704441463144,112.94133971591968,115.07120982324268,114457900
2020-11-09,113.12611389160156,118.64042665215963,112.86353074963101,117.19134078148167,154515300
2020-11-10,112.78573608398438,114.36124992222891,110.99625432436308,112.37727008295128,138023400
2020-11-11,116.20906829833984,116.34522361614252,113.24281896631516,113.97222563450443,112295000
2020-11-12,115.93675231933594,117.22050769938583,115.31432591809406,116.33549817445764,103162300
2020-11-13,115.98540496826172,116.38414348107418,114.633571669367,116.16046289142338,81581900
2020-11-16,116.9968490600586,117.66789824397613,114.90588149878657,115.65473585240478,91183000
2020-11-17,116.11182403564453,117.35667698637204,115.69363055189307,116.26743436443991,74271000
2020-11-18,114.78917694091797,116.53002870692607,114.76000185644509,115.35325330709236,76322100
2020-11-19,115.3824234008789,115.7908894056509,113.60266912591757,114.36125096903965,74113000
2020-11-20,114.11811828613281,115.50885417388024,114.06949561951376,115.38242633677936,73604300
2020-11-23,110.72394561767578,114.39043445067523,110.6266928661709,113.96251344016258,127959300
2020-11-24,112.00769805908203,112.66902713847026,109.49853707376413,110.78230006896696,113874200
2020-11-25,112.84407043457031,113.54430200672213,112.00768354782322,112.37725433307455,76499200
2020-11-27,113.38871002197266,114.26399962865095,113.02887409805055,113.36926243956174,46691300
2020-11-30,115.78116607666016,117.64844554887398,113.6026659391683,113.75827627180732,169410200
2020-12-01,119.35038757324219,120.07979426970195,116.7147989337566,117.68734119570294,127728200
2020-12-02,119.70050811767578,119.98254627518949,117.57063810536371,118.66960823368215,89004200
2020-12-03,119.56436920166016,120.38130128460415,118.85440996013128,120.1284381742077,78967600
2020-12-04,118.89328002929688,119.48653134532607,118.18332098194936,119.23366830409037,78260400
2020-12-07,120.35211181640625,121.14959622013072,118.89329833984375,118.95164850453536,86712000
2020-12-08,120.96479034423828,121.5483215720864,119.71021007621731,120.95507026503985,82225500
2020-12-09,118.43621063232422,122.49171060296122,117.67762875809393,121.11070219500817,115089200
2020-12-10,119.85610961914062,120.46881600995408,116.85095750767795,117.1913458248472,81312200
2020-12-11,119.04889678955078,119.38928508279156,117.23996766557605,119.06834436920384,86939800
2020-12-14,118.43621063232422,119.96310188222377,118.20280253715556,119.23369509240086,79184500
2020-12-15,124.36872100830078,124.38817601169539,120.72168696233577,120.92591997852064,157243700
